NT,ident,+,int,<,print,},>,,,=,/,RIGHTATRIBSTAT,read,string,new,-,{,(,*,null,float,==,LEFTATRIBSTAT,if,return,),else,int_constant,float_constant,%,string_constant,def,;,break,[,<=,],),,for,!=,>=,$
NUMEXPRESSION,ident NUMEXPRESSION'3,SIGNAL NUMEXPRESSION'5, , , , , , , , , , , , ,SIGNAL NUMEXPRESSION'5, ,( NUMEXPRESSION'2, ,null NUMEXPRESSION'1, , , , , , , ,int_constant NUMEXPRESSION'1,float_constant NUMEXPRESSION'1, ,string_constant NUMEXPRESSION'1, , , ,[ NUMEXPRESSION'4, , , , , , , 
AUX22, ,SIGNAL AUX22'1, , , , , , , , , , , , ,SIGNAL AUX22'1, , , , , , , , , , , , , , , , , , , , , , , , , , 
TERM,ident TERM'3,SIGNAL TERM'5, , , , , , , , , , , , ,SIGNAL TERM'5, ,( TERM'2, ,null TERM'1, , , , , , , ,int_constant TERM'1,float_constant TERM'1, ,string_constant TERM'1, , , ,[ TERM'4, , , , , , , 
AUX23, , , , , , , , , ,OPERATION AUX23'1, , , , , , , ,OPERATION AUX23'1, , , , , , , , , , ,OPERATION AUX23'1, , , , , , , , , , , , 
UNARYEXPR,ident AUX10'1,SIGNAL AUX10, , , , , , , , , , , , ,SIGNAL AUX10, ,( NUMEXPRESSION ), ,null, , , , , , , ,int_constant,float_constant, ,string_constant, , , ,[ = ARRAYCONTENTS ], , , , , , , 
AUX25, , ,TYPE AUX25'1, , , , , , , , , ,TYPE AUX25'1, , , , , , ,TYPE AUX25'1, , , , , , , , , , , , , , , , , , , , , 
TYPE, , ,int, , , , , , , , , ,string, , , , , , ,float, , , , , , , , , , , , , , , , , , , , , 
COMPARE, , , ,<, , ,>, , , , , , , , , , , , , ,==, , , , , , , , , , , , , ,<=, , , ,!=,>=, 
SIGNAL, ,+, , , , , , , , , , , , ,-, , , , , , , , , , , , , , , , , , , , , , , , , , 
OPERATION, , , , , , , , , ,/, , , , , , , ,*, , , , , , , , , , ,%, , , , , , , , , , , , 
AUX3'1, ,AUX22 AUX3'7, ,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , ,AUX23 AUX3'6, , , , ,AUX22 AUX3'7, ,( FUNCCALL,AUX23 AUX3'6, , ,COMPARE NUMEXPRESSION, , , ,&, , , ,AUX23 AUX3'6, , ,&, ,[ AUX17 AUX3'2,COMPARE NUMEXPRESSION, , , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, 
AUX3'2, ,AUX22 AUX3'7, ,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION,&, ,AUX23 AUX3'6, , , , ,AUX22 AUX3'7, , ,AUX23 AUX3'6, , ,COMPARE NUMEXPRESSION, , , ,&, , , ,AUX23 AUX3'6, , ,&, , ,COMPARE NUMEXPRESSION,&, , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, 
AUX10'1, ,&, ,&, , ,&,&,&,&, , , , ,&, , ,&, , ,&, , , ,&, , , ,&, , ,&, ,[ AUX17,&,&, , ,&,&, 
AUX14'1, ,AUX22 AUX14'7, , , , , ,"," RETURNSTAT, ,AUX23 AUX14'6, , , , ,AUX22 AUX14'7, , ,AUX23 AUX14'6, , , , , , , , , , ,AUX23 AUX14'6, , ,&, , , , , , , , , 
STATELIST'2,ident STATELIST'1, ,VARDECL ; STATELIST'2, ,print STATELIST'4,&, , , , , ,read STATELIST'5,VARDECL ; STATELIST'2, , ,{ STATELIST'3, , , ,VARDECL ; STATELIST'2, , ,if ( STATELIST'8,return STATELIST'6, , , , , , , ,; STATELIST'2,break ; STATELIST'2, , , , ,for ( STATELIST'7, , , 
STATELIST'3,STATELIST } STATELIST'2, ,STATELIST } STATELIST'2, ,STATELIST } STATELIST'2, , , , , , ,STATELIST } STATELIST'2,STATELIST } STATELIST'2, , ,STATELIST } STATELIST'2, , , ,STATELIST } STATELIST'2, , ,STATELIST } STATELIST'2,STATELIST } STATELIST'2, , , , , , , ,STATELIST } STATELIST'2,STATELIST } STATELIST'2, , , , ,STATELIST } STATELIST'2, , , 
NUMEXPRESSION'1, ,SIGNAL AUX22'1, , , , , ,&, ,AUX23 NUMEXPRESSION'6, , , , ,SIGNAL AUX22'1, , ,AUX23 NUMEXPRESSION'6, , , , , , ,&, , , ,AUX23 NUMEXPRESSION'6, , ,&, , , ,&, , , , , 
AUX22'1,TERM NUMEXPRESSION'6,TERM NUMEXPRESSION'6, , , , , , , , , , , , ,TERM NUMEXPRESSION'6, ,TERM NUMEXPRESSION'6, ,TERM NUMEXPRESSION'6, , , , , , , ,TERM NUMEXPRESSION'6,TERM NUMEXPRESSION'6, ,TERM NUMEXPRESSION'6, , , ,TERM NUMEXPRESSION'6, , , , , , , 
TERM'1, ,&, ,&, , ,&,&, ,OPERATION AUX23'1, , , , ,&, , ,OPERATION AUX23'1, , ,&, , , ,&, , , ,OPERATION AUX23'1, , ,&, , ,&,&, , ,&,&, 
AUX23'1,UNARYEXPR TERM'1,UNARYEXPR TERM'1, , , , , , , , , , , , ,UNARYEXPR TERM'1, ,UNARYEXPR TERM'1, ,UNARYEXPR TERM'1, , , , , , , ,UNARYEXPR TERM'1,UNARYEXPR TERM'1, ,UNARYEXPR TERM'1, , , ,UNARYEXPR TERM'1, , , , , , , 
AUX25'1,ident AUX10'1 AUX25'2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
AUX25'2, , , , , , , ,"," AUX25'3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
AUX25'3, , ,TYPE AUX25'1, , , , , , , , , ,TYPE AUX25'1, , , , , , ,TYPE AUX25'1, , , , , , , , , , , , , , , , , , , , , 
STATELIST'1, , , , , ,AUX10'1 = STATELIST'10, , ,AUX10'1 = STATELIST'10, , , , , , , ,( STATELIST'9, , , , , , , , , , , , , , , , ,AUX10'1 = STATELIST'10, , , , , , , 
AUX20,NUMEXPRESSION ] AUX20'1,NUMEXPRESSION ] AUX20'1, , , , , , , , , , , , ,NUMEXPRESSION ] AUX20'1, ,NUMEXPRESSION ] AUX20'1, ,NUMEXPRESSION ] AUX20'1, , , , , , , ,NUMEXPRESSION ] AUX20'1,NUMEXPRESSION ] AUX20'1, ,NUMEXPRESSION ] AUX20'1, , , ,NUMEXPRESSION ] AUX20'1, , , , , , , 
AUX20'1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,[ AUX20, , , , , , , 
AUX3'3,NUMEXPRESSION ) AUX3'2,NUMEXPRESSION ) AUX3'2, , , , , , , , , , , , ,NUMEXPRESSION ) AUX3'2, ,NUMEXPRESSION ) AUX3'2, ,NUMEXPRESSION ) AUX3'2, , , , , , , ,NUMEXPRESSION ) AUX3'2,NUMEXPRESSION ) AUX3'2, ,NUMEXPRESSION ) AUX3'2, , , ,NUMEXPRESSION ) AUX3'2, , , , , , , 
AUX3'4, , , , , , , , ,= ARRAYCONTENTS ] AUX3'2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
AUX3'5,AUX10 AUX3'2, , , , , , , , , , , , , , , ,AUX10 AUX3'2, ,AUX10 AUX3'2, , , , , , , ,AUX10 AUX3'2,AUX10 AUX3'2, ,AUX10 AUX3'2, , , ,AUX10 AUX3'2, , , , , , , 
AUX3'6, ,AUX22 AUX3'7, ,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION,&, , , , , , ,AUX22 AUX3'7, , , , , ,COMPARE NUMEXPRESSION, , , ,&, , , , , , ,&, , ,COMPARE NUMEXPRESSION,&, , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, 
AUX3'7, , , ,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION,&, , , , , , , , , , , , ,COMPARE NUMEXPRESSION, , , ,&, , , , , , ,&, , ,COMPARE NUMEXPRESSION,&, , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, 
STATELIST'4,EXPRESSION ; STATELIST'2,EXPRESSION ; STATELIST'2, , , , , , , , , , , , ,EXPRESSION ; STATELIST'2, ,EXPRESSION ; STATELIST'2, ,EXPRESSION ; STATELIST'2, , , , , , , ,EXPRESSION ; STATELIST'2,EXPRESSION ; STATELIST'2, ,EXPRESSION ; STATELIST'2, , , ,EXPRESSION ; STATELIST'2, , , , , , , 
STATELIST'5,ident AUX10'1 ; STATELIST'2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
STATELIST'6,AUX14 ; STATELIST'2,AUX14 ; STATELIST'2, , , , , , , , , , , , ,AUX14 ; STATELIST'2, ,AUX14 ; STATELIST'2, ,AUX14 ; STATELIST'2, , , , , , , ,AUX14 ; STATELIST'2,AUX14 ; STATELIST'2, ,AUX14 ; STATELIST'2, ,; STATELIST'2, ,AUX14 ; STATELIST'2, , , , , , , 
STATELIST'7,ATRIBSTAT ; STATELIST'11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
STATELIST'8,EXPRESSION ) STATELIST'12,EXPRESSION ) STATELIST'12, , , , , , , , , , , , ,EXPRESSION ) STATELIST'12, ,EXPRESSION ) STATELIST'12, ,EXPRESSION ) STATELIST'12, , , , , , , ,EXPRESSION ) STATELIST'12,EXPRESSION ) STATELIST'12, ,EXPRESSION ) STATELIST'12, , , ,EXPRESSION ) STATELIST'12, , , , , , , 
STATELIST'9,ident AUX13 ) ; STATELIST'2, , , , , , , , , , , , , , , , , , , , , , , ,) ; STATELIST'2, , , , , , , , , , , , , , , , 
STATELIST'10,AUX3 ; STATELIST'2,AUX3 ; STATELIST'2, , , , , , , , , , , ,AUX3 ; STATELIST'2,AUX3 ; STATELIST'2, ,AUX3 ; STATELIST'2, ,AUX3 ; STATELIST'2, , , , , , , ,AUX3 ; STATELIST'2,AUX3 ; STATELIST'2, ,AUX3 ; STATELIST'2, , , ,AUX3 ; STATELIST'2, , , , , , , 
STATELIST'11,EXPRESSION ; STATELIST'14,EXPRESSION ; STATELIST'14, , , , , , , , , , , , ,EXPRESSION ; STATELIST'14, ,EXPRESSION ; STATELIST'14, ,EXPRESSION ; STATELIST'14, , , , , , , ,EXPRESSION ; STATELIST'14,EXPRESSION ; STATELIST'14, ,EXPRESSION ; STATELIST'14, , , ,EXPRESSION ; STATELIST'14, , , , , , , 
STATELIST'12,AUX1 STATELIST'13, ,AUX1 STATELIST'13, ,AUX1 STATELIST'13, , , , , , ,AUX1 STATELIST'13,AUX1 STATELIST'13, , ,AUX1 STATELIST'13, , , ,AUX1 STATELIST'13, , ,AUX1 STATELIST'13,AUX1 STATELIST'13, , , , , , , ,AUX1 STATELIST'13,AUX1 STATELIST'13, , , , ,AUX1 STATELIST'13, , , 
STATELIST'13,ident STATELIST'1, ,VARDECL ; STATELIST'2, ,print STATELIST'4, , , , , , ,read STATELIST'5,VARDECL ; STATELIST'2, , ,{ STATELIST'3, , , ,VARDECL ; STATELIST'2, , ,if ( STATELIST'8,return STATELIST'6, ,else STATELIST'15, , , , , ,; STATELIST'2,break ; STATELIST'2, , , , ,for ( STATELIST'7, , , 
STATELIST'14,ATRIBSTAT ) STATELIST'15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
STATELIST'15,AUX1 STATELIST'2, ,AUX1 STATELIST'2, ,AUX1 STATELIST'2, , , , , , ,AUX1 STATELIST'2,AUX1 STATELIST'2, , ,AUX1 STATELIST'2, , , ,AUX1 STATELIST'2, , ,AUX1 STATELIST'2,AUX1 STATELIST'2, , , , , , , ,AUX1 STATELIST'2,AUX1 STATELIST'2, , , , ,AUX1 STATELIST'2, , , 
NUMEXPRESSION'2,NUMEXPRESSION ) NUMEXPRESSION'1,NUMEXPRESSION ) NUMEXPRESSION'1, , , , , , , , , , , , ,NUMEXPRESSION ) NUMEXPRESSION'1, ,NUMEXPRESSION ) NUMEXPRESSION'1, ,NUMEXPRESSION ) NUMEXPRESSION'1, , , , , , , ,NUMEXPRESSION ) NUMEXPRESSION'1,NUMEXPRESSION ) NUMEXPRESSION'1, ,NUMEXPRESSION ) NUMEXPRESSION'1, , , ,NUMEXPRESSION ) NUMEXPRESSION'1, , , , , , , 
NUMEXPRESSION'3, ,SIGNAL AUX22'1, , , , , ,&, ,AUX23 NUMEXPRESSION'6, , , , ,SIGNAL AUX22'1, , ,AUX23 NUMEXPRESSION'6, , , , , , ,&, , , ,AUX23 NUMEXPRESSION'6, , ,&, ,[ AUX17 NUMEXPRESSION'1, ,&, , , , , 
NUMEXPRESSION'4, , , , , , , , ,= ARRAYCONTENTS ] NUMEXPRESSION'1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
NUMEXPRESSION'5,AUX10 NUMEXPRESSION'1, , , , , , , , , , , , , , , ,AUX10 NUMEXPRESSION'1, ,AUX10 NUMEXPRESSION'1, , , , , , , ,AUX10 NUMEXPRESSION'1,AUX10 NUMEXPRESSION'1, ,AUX10 NUMEXPRESSION'1, , , ,AUX10 NUMEXPRESSION'1, , , , , , , 
NUMEXPRESSION'6, ,SIGNAL AUX22'1, , , , , ,&, , , , , , ,SIGNAL AUX22'1, , , , , , , , , ,&, , , , , , ,&, , , ,&, , , , , 
AUX17,NUMEXPRESSION ] AUX10'1,NUMEXPRESSION ] AUX10'1, , , , , , , , , , , , ,NUMEXPRESSION ] AUX10'1, ,NUMEXPRESSION ] AUX10'1, ,NUMEXPRESSION ] AUX10'1, , , , , , , ,NUMEXPRESSION ] AUX10'1,NUMEXPRESSION ] AUX10'1, ,NUMEXPRESSION ] AUX10'1, , , ,NUMEXPRESSION ] AUX10'1, ,] AUX10'1, , , , , 
ARRAYCONTENTS,EXPRESSION ARRAYCONTENTS'1,EXPRESSION ARRAYCONTENTS'1, , , , , , , , , , , , ,EXPRESSION ARRAYCONTENTS'1, ,EXPRESSION ARRAYCONTENTS'1, ,EXPRESSION ARRAYCONTENTS'1, , , , , , , ,EXPRESSION ARRAYCONTENTS'1,EXPRESSION ARRAYCONTENTS'1, ,EXPRESSION ARRAYCONTENTS'1, , , ,EXPRESSION ARRAYCONTENTS'1, , , , , , , 
ARRAYCONTENTS'1, , , , , , , ,"," = ARRAYCONTENTS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VARDECL'1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,&, ,[ int_constant ] VARDECL'1, , , , , , , 
EXPRESSION'1, ,AUX22 AUX3'7, ,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION,&, ,AUX23 AUX3'6, , , , ,AUX22 AUX3'7, , ,AUX23 AUX3'6, , ,COMPARE NUMEXPRESSION, , , ,&, , , ,AUX23 AUX3'6, , ,&, ,[ AUX17 AUX3'2,COMPARE NUMEXPRESSION,&, , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, 
AUX1'1,AUX14 ;,AUX14 ;, , , , , , , , , , , , ,AUX14 ;, ,AUX14 ;, ,AUX14 ;, , , , , , , ,AUX14 ;,AUX14 ;, ,AUX14 ;, ,;, ,AUX14 ;, , , , , , , 
AUX1'2,ident AUX13 ) ;, , , , , , , , , , , , , , , , , , , , , , , ,) ;, , , , , , , , , , , , , , , , 
TERM'2,NUMEXPRESSION ) TERM'1,NUMEXPRESSION ) TERM'1, , , , , , , , , , , , ,NUMEXPRESSION ) TERM'1, ,NUMEXPRESSION ) TERM'1, ,NUMEXPRESSION ) TERM'1, , , , , , , ,NUMEXPRESSION ) TERM'1,NUMEXPRESSION ) TERM'1, ,NUMEXPRESSION ) TERM'1, , , ,NUMEXPRESSION ) TERM'1, , , , , , , 
TERM'3, ,&, ,&, , ,&,&, ,OPERATION AUX23'1, , , , ,&, , ,OPERATION AUX23'1, , ,&, , , ,&, , , ,OPERATION AUX23'1, , ,&, ,[ AUX17 TERM'1,&,&, , ,&,&, 
TERM'4, , , , , , , , ,= ARRAYCONTENTS ] TERM'1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
TERM'5,AUX10 TERM'1, , , , , , , , , , , , , , , ,AUX10 TERM'1, ,AUX10 TERM'1, , , , , , , ,AUX10 TERM'1,AUX10 TERM'1, ,AUX10 TERM'1, , , ,AUX10 TERM'1, , , , , , , 
A'1,EXPRESSION ) A'3,EXPRESSION ) A'3, , , , , , , , , , , , ,EXPRESSION ) A'3, ,EXPRESSION ) A'3, ,EXPRESSION ) A'3, , , , , , , ,EXPRESSION ) A'3,EXPRESSION ) A'3, ,EXPRESSION ) A'3, , , ,EXPRESSION ) A'3, , , , , , , 
A'2, , ,AUX25 ) { A'5, , , , , , , , , ,AUX25 ) { A'5, , , , , , ,AUX25 ) { A'5, , , , ,) { A'5, , , , , , , , , , , , , , , , 
A'3,AUX1 A'4, ,AUX1 A'4, ,AUX1 A'4, , , , , , ,AUX1 A'4,AUX1 A'4, , ,AUX1 A'4, , , ,AUX1 A'4, , ,AUX1 A'4,AUX1 A'4, , , , , , , ,AUX1 A'4,AUX1 A'4, , , , ,AUX1 A'4, , , 
A'4, , , , , , , , , , , , , , , , , , , , , , , , , ,else AUX1, , , , , , , , , , , , , , ,&
A'5,STATELIST } A'6, ,STATELIST } A'6, ,STATELIST } A'6, , , , , , ,STATELIST } A'6,STATELIST } A'6, , ,STATELIST } A'6, , , ,STATELIST } A'6, , ,STATELIST } A'6,STATELIST } A'6, , , , , , , ,STATELIST } A'6,STATELIST } A'6, , , , ,STATELIST } A'6, , , 
A'6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,def ident ( A'2, , , , , , , , , , 
FUNCCALL,ident AUX13 ), , , , , , , , , , , , , , , , , , , , , , , ,), , , , , , , , , , , , , , , , 
RETURNSTAT,ident AUX14'3,SIGNAL AUX14'5, , , , , , , , , , , , ,SIGNAL AUX14'5, ,( AUX14'2, ,null AUX14'1, , , , , , , ,int_constant AUX14'1,float_constant AUX14'1, ,string_constant AUX14'1, ,&, ,[ AUX14'4, , , , , , , 
AUX13, , , , , , , ,"," AUX13'1, , , , , , , , , , , , , , , , ,&, , , , , , , , , , , , , , , , 
AUX13'1,ident AUX13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
A'7, , , , , , , , ,AUX10'1 = AUX3 ;, , , , , , , ,( FUNCCALL ;, , , , , , , , , , , , , , , , ,AUX10'1 = AUX3 ;, , , , , , ,AUX10'1 = AUX3 ;
AUX1'3,AUX10'1 = AUX3 ;, ,AUX10'1 = AUX3 ;, ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;,( AUX1'2, , ,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, ,AUX10'1 = AUX3 ;, , , , , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, , , ,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;
AUX14'2,NUMEXPRESSION ) AUX14'1,NUMEXPRESSION ) AUX14'1, , , , , , , , , , , , ,NUMEXPRESSION ) AUX14'1, ,NUMEXPRESSION ) AUX14'1, ,NUMEXPRESSION ) AUX14'1, , , , , , , ,NUMEXPRESSION ) AUX14'1,NUMEXPRESSION ) AUX14'1, ,NUMEXPRESSION ) AUX14'1, , , ,NUMEXPRESSION ) AUX14'1, , , , , , , 
AUX14'3, ,AUX22 AUX14'7, , , , , ,"," RETURNSTAT, ,AUX23 AUX14'6, , , , ,AUX22 AUX14'7, , ,AUX23 AUX14'6, , , , , , , , , , ,AUX23 AUX14'6, , ,&, ,[ AUX17 AUX14'1, , , , , , , 
AUX14'4, , , , , , , , ,= ARRAYCONTENTS ] AUX14'1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
AUX14'5,AUX10 AUX14'1, , , , , , , , , , , , , , , ,AUX10 AUX14'1, ,AUX10 AUX14'1, , , , , , , ,AUX10 AUX14'1,AUX10 AUX14'1, ,AUX10 AUX14'1, , , ,AUX10 AUX14'1, , , , , , , 
AUX14'6, ,AUX22 AUX14'7, , , , , ,"," RETURNSTAT, , , , , , ,AUX22 AUX14'7, , , , , , , , , , , , , , , , ,&, , , , , , , , , 
AUX14'7, , , , , , , ,"," RETURNSTAT, , , , , , , , , , , , , , , , , , , , , , , ,&, , , , , , , , , 
