NT,int_constant,!=,/,float,;,read,int,*,string,ident,},=,else,],+,%,new,(,>,<,RIGHTATRIBSTAT,LEFTATRIBSTAT,<=,float_constant,string_constant,def,for,break,),,{,[,>=,return,print,null,),,,==,-,if,$
AUX10'1, ,&,&, ,&, , ,&, , , ,&, , ,&,&, , ,&,&, , ,&, , , , , , , ,[ AUX17,&, , , ,&,&,&,&, , 
AUX14'1, , ,OPERATION UNARYEXPR TERM'1 AUX14'4, ,&, , ,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , , , ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , , , , , , , , , , , , , , , , , ,"," RETURNSTAT, ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, , 
AUX14'2, , ,OPERATION UNARYEXPR TERM'1 AUX14'4, ,&, , ,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , , , ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , , , , , , , , , , , , , , , , , ,"," RETURNSTAT, ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, , 
STATELIST'2, , , ,TYPE ident VARDECL ; STATELIST'2,; STATELIST'2,read ident AUX10'1 ; STATELIST'2,TYPE ident VARDECL ; STATELIST'2, ,TYPE ident VARDECL ; STATELIST'2,ident STATELIST'1,&, , , , , , , , , , , , , , , ,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1 STATELIST'2,break ; STATELIST'2, ,{ STATELIST } STATELIST'2, , ,return STATELIST'3,print EXPRESSION ; STATELIST'2, , , , , ,if ( EXPRESSION ) AUX1 STATELIST'5, 
NUMEXPRESSION'1, , ,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, ,&, , ,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , , ,&,SIGNAL TERM NUMEXPRESSION'3,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , , , , , , , , , , , , , , , , ,&,&, ,SIGNAL TERM NUMEXPRESSION'3, , 
TERM'1, ,&,OPERATION UNARYEXPR TERM'1, , , , ,OPERATION UNARYEXPR TERM'1, , , , , , ,&,OPERATION UNARYEXPR TERM'1, , ,&,&, , ,&, , , , , , , , ,&, , , , ,&,&,&, , 
A'1, , , , , , , , , , , ,AUX10'1 = AUX3 ;, , , , , ,( FUNCCALL ;, , , , , , , , , , , , ,AUX10'1 = AUX3 ;, , , , , , , , , ,AUX10'1 = AUX3 ;
AUX1'1, , , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, , , , ,( AUX1'3, , , , , , , , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, , , , , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;
STATELIST'1, , , , , , , , , , ,AUX10'1 = AUX3 ; STATELIST'2,AUX10'1 = AUX3 ; STATELIST'2, , , , , ,( STATELIST'4, , , , , , , , , , , , ,AUX10'1 = AUX3 ; STATELIST'2, , , , , , , , , , 
A'2, , , ,TYPE ident AUX10'1 AUX25 ) { STATELIST } A'4, , ,TYPE ident AUX10'1 AUX25 ) { STATELIST } A'4, ,TYPE ident AUX10'1 AUX25 ) { STATELIST } A'4, , , , , , , , , , , , , , , , , , , , , , , , , , ,) { STATELIST } A'4, , , , , 
A'3, , , , , , , , , , , , ,else AUX1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,&
A'4, , , , , , , , , , , , , , , , , , , , , , , , , ,def ident ( A'2, , , , , , , , , , , , , , , 
AUX3'3, ,COMPARE NUMEXPRESSION,OPERATION UNARYEXPR TERM'1 AUX3'4, ,&, , ,OPERATION UNARYEXPR TERM'1 AUX3'4, , , , , , ,SIGNAL TERM NUMEXPRESSION'3 AUX3'5,OPERATION UNARYEXPR TERM'1 AUX3'4, ,( FUNCCALL,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , , , , , , ,[ AUX17 AUX3'2,COMPARE NUMEXPRESSION, , , ,&, ,COMPARE NUMEXPRESSION,SIGNAL TERM NUMEXPRESSION'3 AUX3'5, , 
AUX3'4, ,COMPARE NUMEXPRESSION, , ,&, , , , , , , , ,&,SIGNAL TERM NUMEXPRESSION'3 AUX3'5, , , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , , , , , , , ,COMPARE NUMEXPRESSION, , , ,&,&,COMPARE NUMEXPRESSION,SIGNAL TERM NUMEXPRESSION'3 AUX3'5, , 
AUX3'5, ,COMPARE NUMEXPRESSION, , ,&, , , , , , , , ,&, , , , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , , , , , , , ,COMPARE NUMEXPRESSION, , , ,&,&,COMPARE NUMEXPRESSION, , , 
AUX20, , , , ,&, , , , , , , , , , , , , , , , , , , , , , , , , ,[ NUMEXPRESSION ] AUX20, , , , ,&, , , , , 
TERM'2, ,&,OPERATION UNARYEXPR TERM'1, , , , ,OPERATION UNARYEXPR TERM'1, , , , , , ,&,OPERATION UNARYEXPR TERM'1, , ,&,&, , ,&, , , , , , , ,[ AUX17 TERM'1,&, , , , ,&,&,&, , 
FUNCCALL, , , , , , , , , ,ident AUX13 ), , , , , , , , , , , , , , , , , , , , , , , , , ,), , , , , 
AUX14'3, , ,OPERATION UNARYEXPR TERM'1 AUX14'4, ,&, , ,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , , , ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5,OPERATION UNARYEXPR TERM'1 AUX14'4, , , , , , , , , , , , , , ,[ AUX17 AUX14'2, , , , , ,"," RETURNSTAT, ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, , 
AUX14'4, , , , ,&, , , , , , , , , ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, , , , , , , , , , , , , , , , , , , , , ,"," RETURNSTAT, ,SIGNAL TERM NUMEXPRESSION'3 AUX14'5, , 
AUX14'5, , , , ,&, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"," RETURNSTAT, , , , 
AUX1'2,AUX14 ;, , , ,;, , , , ,AUX14 ;, , , , ,AUX14 ;, , ,AUX14 ;, , , , , ,AUX14 ;,AUX14 ;, , , , , ,AUX14 ;, , , ,AUX14 ;, , , ,AUX14 ;, , 
AUX1'3, , , , , , , , , ,ident AUX13 ) ;, , , , , , , , , , , , , , , , , , , , , , , , , ,) ;, , , , , 
AUX13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,&,"," AUX13'1, , , , 
AUX13'1, , , , , , , , , ,ident AUX13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
AUX25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,&,"," AUX25'1, , , , 
AUX25'1, , , ,TYPE ident AUX10'1 AUX25, , ,TYPE ident AUX10'1 AUX25, ,TYPE ident AUX10'1 AUX25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
VARDECL, , , , ,&, , , , , , , , , , , , , , , , , , , , , , , , , ,[ int_constant ] VARDECL, , , , , , , , , , 
RETURNSTAT,int_constant AUX14'2, , , ,&, , , , ,ident AUX14'3, , , , ,SIGNAL AUX10 AUX14'2, , ,( NUMEXPRESSION ) AUX14'2, , , , , ,float_constant AUX14'2,string_constant AUX14'1, , , , , ,[ = EXPRESSION ARRAYCONTENTS ] AUX14'2, , , ,null AUX14'2, , , ,SIGNAL AUX10 AUX14'2, , 
NUMEXPRESSION'2, , ,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, ,&, , ,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , , ,&,SIGNAL TERM NUMEXPRESSION'3,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , , , , , , , , , , , ,[ AUX17 NUMEXPRESSION'4, , , , ,&,&, ,SIGNAL TERM NUMEXPRESSION'3, , 
NUMEXPRESSION'3, ,&, , ,&, , , , , , , , ,&,SIGNAL TERM NUMEXPRESSION'3, , , ,&,&, , ,&, , , , , , , , ,&, , , ,&,&,&,SIGNAL TERM NUMEXPRESSION'3, , 
NUMEXPRESSION'4, , ,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, ,&, , ,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , , ,&,SIGNAL TERM NUMEXPRESSION'3,OPERATION UNARYEXPR TERM'1 NUMEXPRESSION'3, , , , , , , , , , , , , , , , , , , ,&,&, ,SIGNAL TERM NUMEXPRESSION'3, , 
STATELIST'3,AUX14 ; STATELIST'2, , , ,; STATELIST'2, , , , ,AUX14 ; STATELIST'2, , , , ,AUX14 ; STATELIST'2, , ,AUX14 ; STATELIST'2, , , , , ,AUX14 ; STATELIST'2,AUX14 ; STATELIST'2, , , , , ,AUX14 ; STATELIST'2, , , ,AUX14 ; STATELIST'2, , , ,AUX14 ; STATELIST'2, , 
STATELIST'4, , , , , , , , , ,ident AUX13 ) ; STATELIST'2, , , , , , , , , , , , , , , , , , , , , , , , , ,) ; STATELIST'2, , , , , 
STATELIST'5, , , ,TYPE ident VARDECL ; STATELIST'2,; STATELIST'2,read ident AUX10'1 ; STATELIST'2,TYPE ident VARDECL ; STATELIST'2, ,TYPE ident VARDECL ; STATELIST'2,ident STATELIST'1,&, ,else AUX1 STATELIST'2, , , , , , , , , , , , , ,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1 STATELIST'2,break ; STATELIST'2, ,{ STATELIST } STATELIST'2, , ,return STATELIST'3,print EXPRESSION ; STATELIST'2, , , , , ,if ( EXPRESSION ) AUX1 STATELIST'5, 
AUX17,NUMEXPRESSION ] AUX10'1, , , , , , , , ,NUMEXPRESSION ] AUX10'1, , , ,] AUX10'1,NUMEXPRESSION ] AUX10'1, , ,NUMEXPRESSION ] AUX10'1, , , , , ,NUMEXPRESSION ] AUX10'1,NUMEXPRESSION ] AUX10'1, , , , , ,NUMEXPRESSION ] AUX10'1, , , ,NUMEXPRESSION ] AUX10'1, , , ,NUMEXPRESSION ] AUX10'1, , 
ARRAYCONTENTS, , , , , , , , , , , , , ,&, , , , , , , , , , , , , , , , , , , , , , ,"," = EXPRESSION ARRAYCONTENTS, , , , 
EXPRESSION'1, ,COMPARE NUMEXPRESSION,OPERATION UNARYEXPR TERM'1 AUX3'4, ,&, , ,OPERATION UNARYEXPR TERM'1 AUX3'4, , , , , ,&,SIGNAL TERM NUMEXPRESSION'3 AUX3'5,OPERATION UNARYEXPR TERM'1 AUX3'4, , ,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , , , , , , ,[ AUX17 AUX3'2,COMPARE NUMEXPRESSION, , , ,&,&,COMPARE NUMEXPRESSION,SIGNAL TERM NUMEXPRESSION'3 AUX3'5, , 
