NT,),==,<,],[,<=,},float_constant,return,-,(,LEFTATRIBSTAT,read,int_constant,def,print,{,null,/,string,float,string_constant,,,%,int,*,else,),,>,+,if,;,=,new,!=,ident,for,RIGHTATRIBSTAT,>=,break,$
AUX3'2,&,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , , ,AUX22 AUX3'7, , , , , , , , ,AUX23 AUX3'6, , , ,&,AUX23 AUX3'6, ,AUX23 AUX3'6, , ,COMPARE NUMEXPRESSION,AUX22 AUX3'7, ,&, , ,COMPARE NUMEXPRESSION, , , ,COMPARE NUMEXPRESSION, , 
AUX10'1, ,&,&, ,[ AUX17,&, , , ,&, , , , , , , , ,&, , , ,&,&, ,&, , ,&,&, ,&,&, ,&, , , ,&, , 
AUX14'1, , , , , , , , , ,AUX22 AUX14'7, , , , , , , , ,AUX23 AUX14'6, , , ,"," RETURNSTAT,AUX23 AUX14'6, ,AUX23 AUX14'6, , , ,AUX22 AUX14'7, ,&, , , , , , , , , 
STATELIST'1, , , , , , ,&, ,return STATELIST'6, , , ,read STATELIST'5, , ,print STATELIST'4,{ STATELIST'3, , ,VARDECL ; STATELIST'1,VARDECL ; STATELIST'1, , , ,VARDECL ; STATELIST'1, , , , , ,if ( STATELIST'8,; STATELIST'1, , , ,ident STATELIST'2,for ( STATELIST'7, , ,break ; STATELIST'1, 
NUMEXPRESSION'1,&, , ,&, , , , , ,SIGNAL AUX22'1, , , , , , , , ,AUX23 NUMEXPRESSION'6, , , ,&,AUX23 NUMEXPRESSION'6, ,AUX23 NUMEXPRESSION'6, , , ,SIGNAL AUX22'1, ,&, , , , , , , , , 
AUX22'1, , , , ,TERM NUMEXPRESSION'6, , ,TERM NUMEXPRESSION'6, ,TERM NUMEXPRESSION'6,TERM NUMEXPRESSION'6, , ,TERM NUMEXPRESSION'6, , , ,TERM NUMEXPRESSION'6, , , ,TERM NUMEXPRESSION'6, , , , , , , ,TERM NUMEXPRESSION'6, , , , , ,TERM NUMEXPRESSION'6, , , , , 
TERM'1, ,&,&, , ,&, , , ,&, , , , , , , , ,OPERATION AUX23'1, , , ,&,OPERATION AUX23'1, ,OPERATION AUX23'1, , ,&,&, , , , ,&, , , ,&, , 
AUX23'1, , , , ,UNARYEXPR TERM'1, , ,UNARYEXPR TERM'1, ,UNARYEXPR TERM'1,UNARYEXPR TERM'1, , ,UNARYEXPR TERM'1, , , ,UNARYEXPR TERM'1, , , ,UNARYEXPR TERM'1, , , , , , , ,UNARYEXPR TERM'1, , , , , ,UNARYEXPR TERM'1, , , , , 
AUX25'1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ident AUX10'1 AUX25'2, , , , , 
AUX25'2, , , , , , , , , , , , , , , , , , , , , , ,"," AUX25'3, , , , , , , , , , , , , , , , , , 
AUX25'3, , , , , , , , , , , , , , , , , , , ,TYPE AUX25'1,TYPE AUX25'1, , , ,TYPE AUX25'1, , , , , , , , , , , , , , , , 
STATELIST'2, , , , ,AUX10'1 = STATELIST'10, ,AUX10'1 = STATELIST'10, , , ,( STATELIST'9, , , , , , , , , , , , , , , , , , , , , ,AUX10'1 = STATELIST'10, , , , , , , , 
EXPRESSION'1,&,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, ,[ AUX17 AUX3'2,COMPARE NUMEXPRESSION, , , ,AUX22 AUX3'7, , , , , , , , ,AUX23 AUX3'6, , , ,&,AUX23 AUX3'6, ,AUX23 AUX3'6, , ,COMPARE NUMEXPRESSION,AUX22 AUX3'7, ,&, , ,COMPARE NUMEXPRESSION, , , ,COMPARE NUMEXPRESSION, , 
RETURNSTAT, , , , ,[ AUX14'4, , ,float_constant AUX14'1, ,SIGNAL AUX14'5,( AUX14'2, , ,int_constant AUX14'1, , , ,null AUX14'1, , , ,string_constant AUX14'1, , , , , , , ,SIGNAL AUX14'5, ,&, , , ,ident AUX14'3, , , , , 
AUX17, , , , ,NUMEXPRESSION ] AUX10'1, , ,NUMEXPRESSION ] AUX10'1, ,NUMEXPRESSION ] AUX10'1,NUMEXPRESSION ] AUX10'1, , ,NUMEXPRESSION ] AUX10'1, , , ,NUMEXPRESSION ] AUX10'1, , , ,NUMEXPRESSION ] AUX10'1, , , , , , , ,NUMEXPRESSION ] AUX10'1, , , , , ,NUMEXPRESSION ] AUX10'1, , , , , 
AUX1'1, , , , ,AUX14 ;, , ,AUX14 ;, ,AUX14 ;,AUX14 ;, , ,AUX14 ;, , , ,AUX14 ;, , , ,AUX14 ;, , , , , , , ,AUX14 ;, ,;, , , ,AUX14 ;, , , , , 
AUX1'2,) ;, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ident AUX13 ) ;, , , , , 
AUX20, , , , ,NUMEXPRESSION ] AUX20'1, , ,NUMEXPRESSION ] AUX20'1, ,NUMEXPRESSION ] AUX20'1,NUMEXPRESSION ] AUX20'1, , ,NUMEXPRESSION ] AUX20'1, , , ,NUMEXPRESSION ] AUX20'1, , , ,NUMEXPRESSION ] AUX20'1, , , , , , , ,NUMEXPRESSION ] AUX20'1, , , , , ,NUMEXPRESSION ] AUX20'1, , , , , 
AUX20'1, , , , ,[ AUX20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
NUMEXPRESSION'2, , , , ,NUMEXPRESSION ) NUMEXPRESSION'1, , ,NUMEXPRESSION ) NUMEXPRESSION'1, ,NUMEXPRESSION ) NUMEXPRESSION'1,NUMEXPRESSION ) NUMEXPRESSION'1, , ,NUMEXPRESSION ) NUMEXPRESSION'1, , , ,NUMEXPRESSION ) NUMEXPRESSION'1, , , ,NUMEXPRESSION ) NUMEXPRESSION'1, , , , , , , ,NUMEXPRESSION ) NUMEXPRESSION'1, , , , , ,NUMEXPRESSION ) NUMEXPRESSION'1, , , , , 
NUMEXPRESSION'3,&, , ,&,[ AUX17 NUMEXPRESSION'1, , , , ,SIGNAL AUX22'1, , , , , , , , ,AUX23 NUMEXPRESSION'6, , , ,&,AUX23 NUMEXPRESSION'6, ,AUX23 NUMEXPRESSION'6, , , ,SIGNAL AUX22'1, ,&, , , , , , , , , 
NUMEXPRESSION'4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,= ARRAYCONTENTS ] NUMEXPRESSION'1, , , , , , , , 
NUMEXPRESSION'5, , , , ,AUX10 NUMEXPRESSION'1, , ,AUX10 NUMEXPRESSION'1, , ,AUX10 NUMEXPRESSION'1, , ,AUX10 NUMEXPRESSION'1, , , ,AUX10 NUMEXPRESSION'1, , , ,AUX10 NUMEXPRESSION'1, , , , , , , , , , , , , ,AUX10 NUMEXPRESSION'1, , , , , 
NUMEXPRESSION'6,&, , ,&, , , , , ,SIGNAL AUX22'1, , , , , , , , , , , , ,&, , , , , , ,SIGNAL AUX22'1, ,&, , , , , , , , , 
FUNCCALL,), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ident AUX13 ), , , , , 
A'1, , , , ,EXPRESSION ) A'3, , ,EXPRESSION ) A'3, ,EXPRESSION ) A'3,EXPRESSION ) A'3, , ,EXPRESSION ) A'3, , , ,EXPRESSION ) A'3, , , ,EXPRESSION ) A'3, , , , , , , ,EXPRESSION ) A'3, , , , , ,EXPRESSION ) A'3, , , , , 
A'2,) { A'5, , , , , , , , , , , , , , , , , , ,AUX25 ) { A'5,AUX25 ) { A'5, , , ,AUX25 ) { A'5, , , , , , , , , , , , , , , , 
A'3, , , , , , , , ,AUX1 A'4, , , ,AUX1 A'4, , ,AUX1 A'4,AUX1 A'4, , ,AUX1 A'4,AUX1 A'4, , , ,AUX1 A'4, , , , , ,AUX1 A'4,AUX1 A'4, , , ,AUX1 A'4,AUX1 A'4, , ,AUX1 A'4, 
A'4, , , , , , , , , , , , , , , , , , , , , , , , , , ,else AUX1, , , , , , , , , , , , , ,&
A'5, , , , , , , , ,STATELIST } A'6, , , ,STATELIST } A'6, , ,STATELIST } A'6,STATELIST } A'6, , ,STATELIST } A'6,STATELIST } A'6, , , ,STATELIST } A'6, , , , , ,STATELIST } A'6,STATELIST } A'6, , , ,STATELIST } A'6,STATELIST } A'6, , ,STATELIST } A'6, 
A'6, , , , , , , , , , , , , , ,def ident ( A'2, , , , , , , , , , , , , , , , , , , , , , , , , , 
STATELIST'3, , , , , , , , ,STATELIST } STATELIST'1, , , ,STATELIST } STATELIST'1, , ,STATELIST } STATELIST'1,STATELIST } STATELIST'1, , ,STATELIST } STATELIST'1,STATELIST } STATELIST'1, , , ,STATELIST } STATELIST'1, , , , , ,STATELIST } STATELIST'1,STATELIST } STATELIST'1, , , ,STATELIST } STATELIST'1,STATELIST } STATELIST'1, , ,STATELIST } STATELIST'1, 
STATELIST'4, , , , ,EXPRESSION ; STATELIST'1, , ,EXPRESSION ; STATELIST'1, ,EXPRESSION ; STATELIST'1,EXPRESSION ; STATELIST'1, , ,EXPRESSION ; STATELIST'1, , , ,EXPRESSION ; STATELIST'1, , , ,EXPRESSION ; STATELIST'1, , , , , , , ,EXPRESSION ; STATELIST'1, , , , , ,EXPRESSION ; STATELIST'1, , , , , 
STATELIST'5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ident AUX10'1 ; STATELIST'1, , , , , 
STATELIST'6, , , , ,AUX14 ; STATELIST'1, , ,AUX14 ; STATELIST'1, ,AUX14 ; STATELIST'1,AUX14 ; STATELIST'1, , ,AUX14 ; STATELIST'1, , , ,AUX14 ; STATELIST'1, , , ,AUX14 ; STATELIST'1, , , , , , , ,AUX14 ; STATELIST'1, ,; STATELIST'1, , , ,AUX14 ; STATELIST'1, , , , , 
STATELIST'7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ATRIBSTAT ; STATELIST'11, , , , , 
STATELIST'8, , , , ,EXPRESSION ) STATELIST'12, , ,EXPRESSION ) STATELIST'12, ,EXPRESSION ) STATELIST'12,EXPRESSION ) STATELIST'12, , ,EXPRESSION ) STATELIST'12, , , ,EXPRESSION ) STATELIST'12, , , ,EXPRESSION ) STATELIST'12, , , , , , , ,EXPRESSION ) STATELIST'12, , , , , ,EXPRESSION ) STATELIST'12, , , , , 
STATELIST'9,) ; STATELIST'1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ident AUX13 ) ; STATELIST'1, , , , , 
STATELIST'10, , , , ,AUX3 ; STATELIST'1, , ,AUX3 ; STATELIST'1, ,AUX3 ; STATELIST'1,AUX3 ; STATELIST'1, , ,AUX3 ; STATELIST'1, , , ,AUX3 ; STATELIST'1, , , ,AUX3 ; STATELIST'1, , , , , , , ,AUX3 ; STATELIST'1, , , ,AUX3 ; STATELIST'1, ,AUX3 ; STATELIST'1, , , , , 
STATELIST'11, , , , ,EXPRESSION ; STATELIST'14, , ,EXPRESSION ; STATELIST'14, ,EXPRESSION ; STATELIST'14,EXPRESSION ; STATELIST'14, , ,EXPRESSION ; STATELIST'14, , , ,EXPRESSION ; STATELIST'14, , , ,EXPRESSION ; STATELIST'14, , , , , , , ,EXPRESSION ; STATELIST'14, , , , , ,EXPRESSION ; STATELIST'14, , , , , 
STATELIST'12, , , , , , , , ,AUX1 STATELIST'13, , , ,AUX1 STATELIST'13, , ,AUX1 STATELIST'13,AUX1 STATELIST'13, , ,AUX1 STATELIST'13,AUX1 STATELIST'13, , , ,AUX1 STATELIST'13, , , , , ,AUX1 STATELIST'13,AUX1 STATELIST'13, , , ,AUX1 STATELIST'13,AUX1 STATELIST'13, , ,AUX1 STATELIST'13, 
STATELIST'13, , , , , , ,&, ,return STATELIST'6, , , ,read STATELIST'5, , ,print STATELIST'4,{ STATELIST'3, , ,VARDECL ; STATELIST'1,VARDECL ; STATELIST'1, , , ,VARDECL ; STATELIST'1, ,else STATELIST'15, , , ,if ( STATELIST'8,; STATELIST'1, , , ,ident STATELIST'2,for ( STATELIST'7, , ,break ; STATELIST'1, 
STATELIST'14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ATRIBSTAT ) STATELIST'15, , , , , 
STATELIST'15, , , , , , , , ,AUX1 STATELIST'1, , , ,AUX1 STATELIST'1, , ,AUX1 STATELIST'1,AUX1 STATELIST'1, , ,AUX1 STATELIST'1,AUX1 STATELIST'1, , , ,AUX1 STATELIST'1, , , , , ,AUX1 STATELIST'1,AUX1 STATELIST'1, , , ,AUX1 STATELIST'1,AUX1 STATELIST'1, , ,AUX1 STATELIST'1, 
ARRAYCONTENTS, , , , ,EXPRESSION ARRAYCONTENTS'1, , ,EXPRESSION ARRAYCONTENTS'1, ,EXPRESSION ARRAYCONTENTS'1,EXPRESSION ARRAYCONTENTS'1, , ,EXPRESSION ARRAYCONTENTS'1, , , ,EXPRESSION ARRAYCONTENTS'1, , , ,EXPRESSION ARRAYCONTENTS'1, , , , , , , ,EXPRESSION ARRAYCONTENTS'1, , , , , ,EXPRESSION ARRAYCONTENTS'1, , , , , 
ARRAYCONTENTS'1, , , , , , , , , , , , , , , , , , , , , , ,"," = ARRAYCONTENTS, , , , , , , , , , , , , , , , , , 
TERM'2, , , , ,NUMEXPRESSION ) TERM'1, , ,NUMEXPRESSION ) TERM'1, ,NUMEXPRESSION ) TERM'1,NUMEXPRESSION ) TERM'1, , ,NUMEXPRESSION ) TERM'1, , , ,NUMEXPRESSION ) TERM'1, , , ,NUMEXPRESSION ) TERM'1, , , , , , , ,NUMEXPRESSION ) TERM'1, , , , , ,NUMEXPRESSION ) TERM'1, , , , , 
TERM'3, , , , ,[ AUX17 TERM'1, , , , ,&, , , , , , , , ,OPERATION AUX23'1, , , , ,OPERATION AUX23'1, ,OPERATION AUX23'1, , , ,&, , , , , , , , , , , 
TERM'4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,= ARRAYCONTENTS ] TERM'1, , , , , , , , 
TERM'5, , , , ,AUX10 TERM'1, , ,AUX10 TERM'1, , ,AUX10 TERM'1, , ,AUX10 TERM'1, , , ,AUX10 TERM'1, , , ,AUX10 TERM'1, , , , , , , , , , , , , ,AUX10 TERM'1, , , , , 
VARDECL'1, , , , ,[ int_constant ] VARDECL'1, , , , , , , , , , , , , , , , , , , , , , , , , , ,&, , , , , , , , , 
AUX3'3, , , , ,NUMEXPRESSION ) AUX3'2, , ,NUMEXPRESSION ) AUX3'2, ,NUMEXPRESSION ) AUX3'2,NUMEXPRESSION ) AUX3'2, , ,NUMEXPRESSION ) AUX3'2, , , ,NUMEXPRESSION ) AUX3'2, , , ,NUMEXPRESSION ) AUX3'2, , , , , , , ,NUMEXPRESSION ) AUX3'2, , , , , ,NUMEXPRESSION ) AUX3'2, , , , , 
AUX3'4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,= ARRAYCONTENTS ] AUX3'2, , , , , , , , 
AUX3'5, , , , ,AUX10 AUX3'2, , ,AUX10 AUX3'2, , ,AUX10 AUX3'2, , ,AUX10 AUX3'2, , , ,AUX10 AUX3'2, , , ,AUX10 AUX3'2, , , , , , , , , , , , , ,AUX10 AUX3'2, , , , , 
AUX3'6,&,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , , ,AUX22 AUX3'7, , , , , , , , , , , , ,&, , , , , ,COMPARE NUMEXPRESSION,AUX22 AUX3'7, ,&, , ,COMPARE NUMEXPRESSION, , , ,COMPARE NUMEXPRESSION, , 
AUX3'7,&,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION, , ,COMPARE NUMEXPRESSION, , , , , , , , , , , , , , , , ,&, , , , , ,COMPARE NUMEXPRESSION, , ,&, , ,COMPARE NUMEXPRESSION, , , ,COMPARE NUMEXPRESSION, , 
AUX13,&, , , , , , , , , , , , , , , , , , , , , ,"," AUX13'1, , , , , , , , , , , , , , , , , , 
AUX13'1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ident AUX13, , , , , 
A'7, , , , ,AUX10'1 = AUX3 ;, , , , , ,( FUNCCALL ;, , , , , , , , , , , , , , , , , , , , , ,AUX10'1 = AUX3 ;, , , , , , , ,AUX10'1 = AUX3 ;
AUX1'3, , , , ,AUX10'1 = AUX3 ;, , , ,AUX10'1 = AUX3 ;, ,( AUX1'2, ,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, , , ,AUX10'1 = AUX3 ;, ,AUX10'1 = AUX3 ;, , , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;, , ,AUX10'1 = AUX3 ;,AUX10'1 = AUX3 ;
AUX14'2, , , , ,NUMEXPRESSION ) AUX14'1, , ,NUMEXPRESSION ) AUX14'1, ,NUMEXPRESSION ) AUX14'1,NUMEXPRESSION ) AUX14'1, , ,NUMEXPRESSION ) AUX14'1, , , ,NUMEXPRESSION ) AUX14'1, , , ,NUMEXPRESSION ) AUX14'1, , , , , , , ,NUMEXPRESSION ) AUX14'1, , , , , ,NUMEXPRESSION ) AUX14'1, , , , , 
AUX14'3, , , , ,[ AUX17 AUX14'1, , , , ,AUX22 AUX14'7, , , , , , , , ,AUX23 AUX14'6, , , ,"," RETURNSTAT,AUX23 AUX14'6, ,AUX23 AUX14'6, , , ,AUX22 AUX14'7, ,&, , , , , , , , , 
AUX14'4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,= ARRAYCONTENTS ] AUX14'1, , , , , , , , 
AUX14'5, , , , ,AUX10 AUX14'1, , ,AUX10 AUX14'1, , ,AUX10 AUX14'1, , ,AUX10 AUX14'1, , , ,AUX10 AUX14'1, , , ,AUX10 AUX14'1, , , , , , , , , , , , , ,AUX10 AUX14'1, , , , , 
AUX14'6, , , , , , , , , ,AUX22 AUX14'7, , , , , , , , , , , , ,"," RETURNSTAT, , , , , , ,AUX22 AUX14'7, ,&, , , , , , , , , 
AUX14'7, , , , , , , , , , , , , , , , , , , , , , ,"," RETURNSTAT, , , , , , , , ,&, , , , , , , , , 
