NT,"=",")","else","==","]","float","break","new","{","int_constant","return","print","<","!=","int","}","if","<=","+","null",";","for","elif","float_constant","def","-",">=",",","[","string","read",">","string_constant","ident","/","*","(","%","$"
PRINTSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,print EXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
READSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,read LVALUE,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RETURNSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,return RETURNSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ELIFSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,elif ( EXPRESSION ) { STATELIST } ELIFSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ELSESTAT,Ø,Ø,else { STATELIST },Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ALLOCEXPRESSION_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ NUMEXPRESSION ] ALLOCEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
EXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR ATRIBSTAT_AUX1'1,null ATRIBSTAT_AUX1'1,Ø,Ø,Ø,float_constant ATRIBSTAT_AUX1'1,Ø,SIGNAL FACTOR ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,string_constant ATRIBSTAT_AUX1'1,ident EXPRESSION'1,Ø,Ø,( NUMEXPRESSION ) ATRIBSTAT_AUX1'1,Ø,Ø
EXPRESSION_AUX1,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø
NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant NUMEXPRESSION'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR NUMEXPRESSION'1,null NUMEXPRESSION'1,Ø,Ø,Ø,float_constant NUMEXPRESSION'1,Ø,SIGNAL FACTOR NUMEXPRESSION'1,Ø,Ø,Ø,Ø,Ø,Ø,string_constant NUMEXPRESSION'1,ident NUMEXPRESSION'2,Ø,Ø,( NUMEXPRESSION ) NUMEXPRESSION'1,Ø,Ø
NUMEXPRESSION_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
TERM,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR TERM'1,null TERM'1,Ø,Ø,Ø,float_constant TERM'1,Ø,SIGNAL FACTOR TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,string_constant TERM'1,ident TERM'2,Ø,Ø,( NUMEXPRESSION ) TERM'1,Ø,Ø
TERM_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,OPERATION UNARYEXPR TERM'1,OPERATION UNARYEXPR TERM'1,Ø,OPERATION UNARYEXPR TERM'1,Ø
UNARYEXPR,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR,null,Ø,Ø,Ø,float_constant,Ø,SIGNAL FACTOR,Ø,Ø,Ø,Ø,Ø,Ø,string_constant,ident UNARYEXPR'1,Ø,Ø,( NUMEXPRESSION ),Ø,Ø
FACTOR,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,null,Ø,Ø,Ø,float_constant,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string_constant,ident UNARYEXPR'1,Ø,Ø,( NUMEXPRESSION ),Ø,Ø
LVALUE,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident UNARYEXPR'1,Ø,Ø,Ø,Ø,Ø
LVALUE_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ LVALUE_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
COMPARE,Ø,Ø,Ø,==,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,<,!=,Ø,Ø,Ø,<=,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,>=,Ø,Ø,Ø,Ø,>,Ø,Ø,Ø,Ø,Ø,Ø,Ø
SIGNAL,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,+,Ø,Ø,Ø,Ø,Ø,Ø,-,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
OPERATION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,/,*,Ø,%,Ø
A'1,Ø,) STATEMENT A'3,Ø,Ø,Ø,PARAMLIST ) STATEMENT A'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLIST ) STATEMENT A'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLIST ) STATEMENT A'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
A'2,Ø,Ø,else { STATELIST },Ø,Ø,&,&,Ø,&,Ø,&,&,Ø,Ø,&,&,&,Ø,Ø,Ø,&,&,ELIFSTAT A'4,Ø,&,Ø,Ø,Ø,Ø,&,&,Ø,Ø,&,Ø,Ø,&,Ø,&
PARAMLIST'1,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," PARAMLIST,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ VARDECL_AUX2 ] VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST'1,Ø,Ø,Ø,Ø,Ø,float ident STATELIST'5,break ; STATELIST'1,Ø,{ STATELIST } STATELIST'1,Ø,RETURNSTAT ; STATELIST'1,PRINTSTAT ; STATELIST'1,Ø,Ø,int ident STATELIST'5,&,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,Ø,Ø,; STATELIST'1,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,string ident STATELIST'5,READSTAT ; STATELIST'1,Ø,Ø,ident STATELIST'4,Ø,Ø,MULTIATRIBSTAT ; STATELIST'1,Ø,Ø
ATRIBSTAT_AUX1'1,Ø,&,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'4,Ø,&,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'4,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'3,TERM_AUX1 ATRIBSTAT_AUX1'3,Ø,TERM_AUX1 ATRIBSTAT_AUX1'3,Ø
ATRIBSTAT_AUX1'2,Ø,&,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'4,Ø,&,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'4,COMPARE NUMEXPRESSION,Ø,LVALUE_AUX1 ATRIBSTAT_AUX1'1,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'3,TERM_AUX1 ATRIBSTAT_AUX1'3,( FUNCCALL'1,TERM_AUX1 ATRIBSTAT_AUX1'3,Ø
MULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident ( FUNCCALL'1,Ø,Ø,( RIGHTMULTIATRIBSTAT ),Ø,Ø
LEFTMULTIATRIBSTAT'1,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," LEFTMULTIATRIBSTAT,LVALUE_AUX1 LEFTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'1,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," RIGHTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'2,Ø,&,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'5,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,"," RIGHTMULTIATRIBSTAT,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'4,TERM_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'4,Ø
RIGHTMULTIATRIBSTAT'3,Ø,&,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'5,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,"," RIGHTMULTIATRIBSTAT,LVALUE_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'4,TERM_AUX1 RIGHTMULTIATRIBSTAT'4,( RIGHTMULTIATRIBSTAT'6,TERM_AUX1 RIGHTMULTIATRIBSTAT'4,Ø
FUNCCALL'1,Ø,),Ø,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLISTCALL ),Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLISTCALL ),PARAMLISTCALL ),Ø,Ø,Ø,PARAMLISTCALL ),Ø,PARAMLISTCALL ),Ø,Ø,Ø,Ø,Ø,Ø,PARAMLISTCALL ),PARAMLISTCALL ),Ø,Ø,PARAMLISTCALL ),Ø,Ø
PARAMLISTCALL'1,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'4,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'4,Ø,"," PARAMLISTCALL,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 PARAMLISTCALL'3,TERM_AUX1 PARAMLISTCALL'3,Ø,TERM_AUX1 PARAMLISTCALL'3,Ø
PARAMLISTCALL'2,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'4,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'4,Ø,"," PARAMLISTCALL,LVALUE_AUX1 PARAMLISTCALL'1,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 PARAMLISTCALL'3,TERM_AUX1 PARAMLISTCALL'3,Ø,TERM_AUX1 PARAMLISTCALL'3,Ø
RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'4,Ø,&,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'4,Ø,"," RETURNSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 RETURNLIST'3,TERM_AUX1 RETURNLIST'3,Ø,TERM_AUX1 RETURNLIST'3,Ø
RETURNLIST'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'4,Ø,&,Ø,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'4,Ø,"," RETURNSTAT'1,LVALUE_AUX1 RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 RETURNLIST'3,TERM_AUX1 RETURNLIST'3,Ø,TERM_AUX1 RETURNLIST'3,Ø
RETURNSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR RETURNLIST'1,null RETURNLIST'1,&,Ø,Ø,float_constant RETURNLIST'1,Ø,SIGNAL FACTOR RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,string_constant RETURNLIST'1,ident RETURNLIST'2,Ø,Ø,( NUMEXPRESSION ) RETURNLIST'1,Ø,Ø
ELIFSTAT'1,Ø,Ø,&,Ø,Ø,&,&,Ø,&,Ø,&,&,Ø,Ø,&,&,&,Ø,Ø,Ø,&,&,elif ( EXPRESSION ) { STATELIST } ELIFSTAT'1,Ø,&,Ø,Ø,Ø,Ø,&,&,Ø,Ø,&,Ø,Ø,&,Ø,&
ALLOCEXPRESSION_AUX1'1,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,&,[ NUMEXPRESSION ] ALLOCEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
NUMEXPRESSION'1,Ø,&,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,&,Ø,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø
NUMEXPRESSION'2,Ø,&,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,&,Ø,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,&,LVALUE_AUX1 NUMEXPRESSION'1,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø
