NT,for,string_constant,],float,elif,print,},,,/,==,read,%,{,-,break,<=,*,null,def,return,float_constant,else,new,(,=,>=,;,<,int_constant,if,[,!=,string,int,ident,),>,+,$
RIGHTMULTIATRIBSTAT'6, ,AUX30 ) RIGHTMULTIATRIBSTAT'1, , , , , , , , , , , ,AUX30 ) RIGHTMULTIATRIBSTAT'1, , , ,AUX30 ) RIGHTMULTIATRIBSTAT'1, , ,AUX30 ) RIGHTMULTIATRIBSTAT'1, , ,AUX30 ) RIGHTMULTIATRIBSTAT'1, , , , ,AUX30 ) RIGHTMULTIATRIBSTAT'1, ,AUX30 ) RIGHTMULTIATRIBSTAT'1, , , ,AUX30 ) RIGHTMULTIATRIBSTAT'1,) RIGHTMULTIATRIBSTAT'1, ,AUX30 ) RIGHTMULTIATRIBSTAT'1, 
ARRAYCONTENTS, , ,&, , , , ,"," = EXPRESSION ARRAYCONTENTS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RETURNSTAT, ,string_constant AUX18'1, , , , , , , , , , , ,SIGNAL AUX12 AUX18'1, , , ,null AUX18'1, , ,float_constant AUX18'1, , ,( AUX20 ) AUX18'1, , ,&, ,int_constant AUX18'1, ,[ = EXPRESSION ARRAYCONTENTS ] AUX18'1, , , ,ident AUX18'2, , ,SIGNAL AUX12 AUX18'1, 
AUX28, , , , , , , ,"," AUX28'1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,&, , , 
AUX28'1, , , ,TYPE ident AUX12'1 AUX28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,TYPE ident AUX12'1 AUX28,TYPE ident AUX12'1 AUX28, ,&, , , 
AUX33,&, , ,&,elif ( EXPRESSION ) { AUX31 } AUX33,&,&, , , ,&, ,&, ,&, , , ,&,&, ,&, ,&, , ,&, , ,&, , ,&,&,&, , , ,&
AUX23, , , , , , , ,&, , , , , , , , , , , , , , , , , , ,&, , , ,[ AUX20 ] AUX23, , , , ,&, , , 
LEFTMULTIATRIBSTAT, , , , , , , ,"," ident LEFTMULTIATRIBSTAT, , , , , , , , , , , , , , , , , , , , , , ,[ AUX32 LEFTMULTIATRIBSTAT'1, , , , ,&, , , 
LEFTMULTIATRIBSTAT'1, , , , , , , ,"," ident LEFTMULTIATRIBSTAT, , , , , , , , , , , , , , , , , , , , , , , , , , , ,&, , , 
AUX18'2, , , , , , , ,"," RETURNSTAT,OPERATION UNARYEXPR TERM'1 AUX18'4, , ,OPERATION UNARYEXPR TERM'1 AUX18'4, ,SIGNAL TERM AUX25 AUX18'3, , ,OPERATION UNARYEXPR TERM'1 AUX18'4, , , , , , , , , ,&, , , ,[ AUX32 AUX18'1, , , , , , ,SIGNAL TERM AUX25 AUX18'3, 
AUX18'3, , , , , , , ,"," RETURNSTAT, , , , , , , , , , , , , , , , , , ,&, , , , , , , , , , , , 
AUX18'4, , , , , , , ,"," RETURNSTAT, , , , , ,SIGNAL TERM AUX25 AUX18'3, , , , , , , , , , , , ,&, , , , , , , , , , ,SIGNAL TERM AUX25 AUX18'3, 
AUX32, ,AUX20 ] AUX12'1,] AUX12'1, , , , , , , , , , ,AUX20 ] AUX12'1, , , ,AUX20 ] AUX12'1, , ,AUX20 ] AUX12'1, , ,AUX20 ] AUX12'1, , , , ,AUX20 ] AUX12'1, ,AUX20 ] AUX12'1, , , ,AUX20 ] AUX12'1, , ,AUX20 ] AUX12'1, 
AUX22'4, ,AUX18 ; AUX22'1, , , , , , , , , , , ,AUX18 ; AUX22'1, , , ,AUX18 ; AUX22'1, , ,AUX18 ; AUX22'1, , ,AUX18 ; AUX22'1, , ,; AUX22'1, ,AUX18 ; AUX22'1, ,AUX18 ; AUX22'1, , , ,AUX18 ; AUX22'1, , ,AUX18 ; AUX22'1, 
AUX22'5, ,AUX30 ) ; AUX22'1, , , , , , , , , , , ,AUX30 ) ; AUX22'1, , , ,AUX30 ) ; AUX22'1, , ,AUX30 ) ; AUX22'1, , ,AUX30 ) ; AUX22'1, , , , ,AUX30 ) ; AUX22'1, ,AUX30 ) ; AUX22'1, , , ,AUX30 ) ; AUX22'1,) ; AUX22'1, ,AUX30 ) ; AUX22'1, 
AUX22'6,for ( ident AUX12'1 = AUX3 ; EXPRESSION ; ident AUX12'1 = AUX3 ) AUX1 AUX22'1, , ,TYPE ident VARDECL ; AUX22'1, ,print EXPRESSION ; AUX22'1,&, , , ,read ident AUX12'1 ; AUX22'1, ,{ AUX22 } AUX22'1, ,break ; AUX22'1, , , , ,return AUX22'4, ,else { AUX1 } AUX22'1, ,( ident LEFTMULTIATRIBSTAT ) = AUX4 ; AUX22'1, , ,; AUX22'1, , ,if ( EXPRESSION ) { AUX19 } AUX22'3, , ,TYPE ident VARDECL ; AUX22'1,TYPE ident VARDECL ; AUX22'1,ident AUX22'2, , , , 
AUX3'2, , , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX3'4,COMPARE AUX20, ,OPERATION UNARYEXPR TERM'1 AUX3'4, ,SIGNAL TERM AUX25 AUX3'3, ,COMPARE AUX20,OPERATION UNARYEXPR TERM'1 AUX3'4, , , , , , ,( FUNCCALL, ,COMPARE AUX20,&,COMPARE AUX20, , ,[ AUX32 AUX3'1,COMPARE AUX20, , , ,&,COMPARE AUX20,SIGNAL TERM AUX25 AUX3'3, 
AUX3'3, , ,&, , , , ,&, ,COMPARE AUX20, , , , , ,COMPARE AUX20, , , , , , , , , ,COMPARE AUX20,&,COMPARE AUX20, , , ,COMPARE AUX20, , , ,&,COMPARE AUX20, , 
AUX3'4, , ,&, , , , ,&, ,COMPARE AUX20, , , ,SIGNAL TERM AUX25 AUX3'3, ,COMPARE AUX20, , , , , , , , , ,COMPARE AUX20,&,COMPARE AUX20, , , ,COMPARE AUX20, , , ,&,COMPARE AUX20,SIGNAL TERM AUX25 AUX3'3, 
