NT,"elif",">=","<=","-","break","return","float",">","new","if","!=","<","*","==","}","def",")",",","+","]","print",";","%","for","int_constant","read","string","=","ident","string_constant","[","/","int","null","(","else","{","float_constant","$"
PARAMLISTCALL,Ø,Ø,Ø,SIGNAL FACTOR PARAMLISTCALL'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR PARAMLISTCALL'1,Ø,Ø,Ø,Ø,Ø,int_constant PARAMLISTCALL'1,Ø,Ø,Ø,ident PARAMLISTCALL'2,string_constant PARAMLISTCALL'1,Ø,Ø,Ø,null PARAMLISTCALL'1,( NUMEXPRESSION ) PARAMLISTCALL'1,Ø,Ø,float_constant PARAMLISTCALL'1,Ø
RETURNLIST,Ø,Ø,Ø,SIGNAL FACTOR RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,int_constant RETURNLIST'1,Ø,Ø,Ø,ident RETURNLIST'2,string_constant RETURNLIST'1,Ø,Ø,Ø,null RETURNLIST'1,( NUMEXPRESSION ) RETURNLIST'1,Ø,Ø,float_constant RETURNLIST'1,Ø
PRINTSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,print EXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
READSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,read LVALUE,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RETURNSTAT,Ø,Ø,Ø,Ø,Ø,return RETURNSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ELIFSTAT,elif ( EXPRESSION ) { STATELIST } ELIFSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ELSESTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,else { STATELIST },Ø,Ø,Ø
ALLOCEXPRESSION_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ NUMEXPRESSION ] ALLOCEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
EXPRESSION,Ø,Ø,Ø,SIGNAL FACTOR ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,int_constant ATRIBSTAT_AUX1'1,Ø,Ø,Ø,ident EXPRESSION'1,string_constant ATRIBSTAT_AUX1'1,Ø,Ø,Ø,null ATRIBSTAT_AUX1'1,( NUMEXPRESSION ) ATRIBSTAT_AUX1'1,Ø,Ø,float_constant ATRIBSTAT_AUX1'1,Ø
EXPRESSION_AUX1,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
NUMEXPRESSION,Ø,Ø,Ø,SIGNAL FACTOR NUMEXPRESSION'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR NUMEXPRESSION'1,Ø,Ø,Ø,Ø,Ø,int_constant NUMEXPRESSION'1,Ø,Ø,Ø,ident NUMEXPRESSION'2,string_constant NUMEXPRESSION'1,Ø,Ø,Ø,null NUMEXPRESSION'1,( NUMEXPRESSION ) NUMEXPRESSION'1,Ø,Ø,float_constant NUMEXPRESSION'1,Ø
NUMEXPRESSION_AUX1,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
TERM,Ø,Ø,Ø,SIGNAL FACTOR TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR TERM'1,Ø,Ø,Ø,Ø,Ø,int_constant TERM'1,Ø,Ø,Ø,ident TERM'2,string_constant TERM'1,Ø,Ø,Ø,null TERM'1,( NUMEXPRESSION ) TERM'1,Ø,Ø,float_constant TERM'1,Ø
TERM_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,OPERATION UNARYEXPR TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,OPERATION UNARYEXPR TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,OPERATION UNARYEXPR TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø
UNARYEXPR,Ø,Ø,Ø,SIGNAL FACTOR,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR,Ø,Ø,Ø,Ø,Ø,int_constant,Ø,Ø,Ø,ident UNARYEXPR'1,string_constant,Ø,Ø,Ø,null,( NUMEXPRESSION ),Ø,Ø,float_constant,Ø
FACTOR,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,int_constant,Ø,Ø,Ø,ident UNARYEXPR'1,string_constant,Ø,Ø,Ø,null,( NUMEXPRESSION ),Ø,Ø,float_constant,Ø
LVALUE,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident UNARYEXPR'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
LVALUE_AUX1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ LVALUE_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
COMPARE,Ø,>=,<=,Ø,Ø,Ø,Ø,>,Ø,Ø,!=,<,Ø,==,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
SIGNAL,Ø,Ø,Ø,-,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,+,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
OPERATION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,*,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,%,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,/,Ø,Ø,Ø,Ø,Ø,Ø,Ø
A'1,ELIFSTAT A'3,Ø,Ø,Ø,&,&,&,Ø,Ø,&,Ø,Ø,Ø,Ø,&,&,Ø,Ø,Ø,Ø,&,&,Ø,&,Ø,&,&,Ø,&,Ø,Ø,Ø,&,Ø,&,else { STATELIST },&,Ø,&
A'2,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLIST ) STATEMENT A'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,) STATEMENT A'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLIST ) STATEMENT A'4,Ø,Ø,Ø,Ø,Ø,PARAMLIST ) STATEMENT A'4,Ø,Ø,Ø,Ø,Ø,Ø
PARAMLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,"," PARAMLIST,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ VARDECL_AUX2 ] VARDECL_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST'1,Ø,Ø,Ø,Ø,break ; STATELIST'1,RETURNSTAT ; STATELIST'1,float ident STATELIST'4,Ø,Ø,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,PRINTSTAT ; STATELIST'1,; STATELIST'1,Ø,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,Ø,READSTAT ; STATELIST'1,string ident STATELIST'4,Ø,ident STATELIST'5,Ø,Ø,Ø,int ident STATELIST'4,Ø,MULTIATRIBSTAT ; STATELIST'1,Ø,{ STATELIST } STATELIST'1,Ø,Ø
ATRIBSTAT_AUX1'1,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,TERM_AUX1 ATRIBSTAT_AUX1'4,COMPARE NUMEXPRESSION,Ø,Ø,&,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,&,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø
MULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,ident ( FUNCCALL'1,Ø,Ø,Ø,Ø,Ø,( RIGHTMULTIATRIBSTAT ),Ø,Ø,Ø,Ø
LEFTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,"," LEFTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 LEFTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'1,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'2,Ø,Ø,&,"," RIGHTMULTIATRIBSTAT,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,Ø,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,Ø,Ø,Ø,Ø,Ø,Ø
FUNCCALL'1,Ø,Ø,Ø,PARAMLISTCALL ),Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,),Ø,PARAMLISTCALL ),Ø,Ø,Ø,Ø,Ø,PARAMLISTCALL ),Ø,Ø,Ø,PARAMLISTCALL ),PARAMLISTCALL ),Ø,Ø,Ø,PARAMLISTCALL ),PARAMLISTCALL ),Ø,Ø,PARAMLISTCALL ),Ø
PARAMLISTCALL'1,Ø,Ø,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 PARAMLISTCALL'4,Ø,Ø,Ø,&,"," PARAMLISTCALL,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø,Ø,Ø,TERM_AUX1 PARAMLISTCALL'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 PARAMLISTCALL'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RETURNLIST'1,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 RETURNLIST'4,Ø,Ø,Ø,Ø,"," RETURNSTAT'1,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,Ø,&,TERM_AUX1 RETURNLIST'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 RETURNLIST'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RETURNSTAT'1,Ø,Ø,Ø,SIGNAL FACTOR RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,SIGNAL FACTOR RETURNLIST'1,Ø,Ø,&,Ø,Ø,int_constant RETURNLIST'1,Ø,Ø,Ø,ident RETURNLIST'2,string_constant RETURNLIST'1,Ø,Ø,Ø,null RETURNLIST'1,( NUMEXPRESSION ) RETURNLIST'1,Ø,Ø,float_constant RETURNLIST'1,Ø
ELIFSTAT'1,elif ( EXPRESSION ) { STATELIST } ELIFSTAT'1,Ø,Ø,Ø,&,&,&,Ø,Ø,&,Ø,Ø,Ø,Ø,&,&,Ø,Ø,Ø,Ø,&,&,Ø,&,Ø,&,&,Ø,&,Ø,Ø,Ø,&,Ø,&,&,&,Ø,&
ALLOCEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,&,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,[ NUMEXPRESSION ] ALLOCEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
NUMEXPRESSION'1,Ø,Ø,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,&,&,SIGNAL TERM NUMEXPRESSION_AUX1'1,&,Ø,&,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø
NUMEXPRESSION_AUX1'1,Ø,&,&,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,&,Ø,Ø,&,&,Ø,&,Ø,Ø,&,&,SIGNAL TERM NUMEXPRESSION_AUX1'1,&,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
TERM'1,Ø,&,&,&,Ø,Ø,Ø,&,Ø,Ø,&,&,OPERATION UNARYEXPR TERM'1,&,Ø,Ø,&,&,&,&,Ø,&,OPERATION UNARYEXPR TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,OPERATION UNARYEXPR TERM'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø
UNARYEXPR'1,Ø,&,&,&,Ø,Ø,Ø,&,Ø,Ø,&,&,&,&,Ø,Ø,&,&,&,&,Ø,&,&,Ø,Ø,Ø,Ø,&,Ø,Ø,[ LVALUE_AUX1'1,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø
LVALUE_AUX1'1,Ø,Ø,Ø,NUMEXPRESSION ] UNARYEXPR'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION ] UNARYEXPR'1,] UNARYEXPR'1,Ø,Ø,Ø,Ø,NUMEXPRESSION ] UNARYEXPR'1,Ø,Ø,Ø,NUMEXPRESSION ] UNARYEXPR'1,NUMEXPRESSION ] UNARYEXPR'1,Ø,Ø,Ø,NUMEXPRESSION ] UNARYEXPR'1,NUMEXPRESSION ] UNARYEXPR'1,Ø,Ø,NUMEXPRESSION ] UNARYEXPR'1,Ø
A'3,Ø,Ø,Ø,Ø,&,&,&,Ø,Ø,&,Ø,Ø,Ø,Ø,&,&,Ø,Ø,Ø,Ø,&,&,Ø,&,Ø,&,&,Ø,&,Ø,Ø,Ø,&,Ø,&,else { STATELIST },&,Ø,&
A'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,def ident ( A'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&
LEFTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,"," LEFTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RETURNLIST'2,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,TERM_AUX1 RETURNLIST'4,Ø,Ø,Ø,Ø,"," RETURNSTAT'1,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,Ø,&,TERM_AUX1 RETURNLIST'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 RETURNLIST'1,TERM_AUX1 RETURNLIST'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RETURNLIST'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," RETURNSTAT'1,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RETURNLIST'4,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," RETURNSTAT'1,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
