NT,"*","ident","break","%",">=",")","for",";",">","}","print","elif","==","(","int","int_constant","string","float","[","read","=","def","return","if","!=","<","string_constant","float_constant","else","<=","null",",","new","-","{","/","]","+","$"
NUMEXPRESSION_AUX1'1,Ø,Ø,Ø,Ø,&,&,Ø,&,&,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,&,Ø,Ø,Ø,&,Ø,&,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,Ø,&,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø
TERM'1,OPERATION UNARYEXPR TERM'1,Ø,Ø,OPERATION UNARYEXPR TERM'1,&,&,Ø,&,&,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,&,Ø,Ø,Ø,&,Ø,&,Ø,&,Ø,OPERATION UNARYEXPR TERM'1,&,&,Ø
UNARYEXPR'1,&,Ø,Ø,&,&,&,Ø,&,&,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,[ LVALUE_AUX1'1,Ø,&,Ø,Ø,Ø,&,&,Ø,Ø,Ø,&,Ø,&,Ø,&,Ø,&,&,&,Ø
LVALUE_AUX1'1,Ø,NUMEXPRESSION ] UNARYEXPR'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION ] UNARYEXPR'1,Ø,NUMEXPRESSION ] UNARYEXPR'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,NUMEXPRESSION ] UNARYEXPR'1,NUMEXPRESSION ] UNARYEXPR'1,Ø,Ø,NUMEXPRESSION ] UNARYEXPR'1,Ø,Ø,NUMEXPRESSION ] UNARYEXPR'1,Ø,Ø,] UNARYEXPR'1,NUMEXPRESSION ] UNARYEXPR'1,Ø
A'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,def ident ( A'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&
LEFTMULTIATRIBSTAT'2,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," LEFTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø
PARAMLISTCALL'2,TERM_AUX1 PARAMLISTCALL'4,Ø,Ø,TERM_AUX1 PARAMLISTCALL'4,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 PARAMLISTCALL'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," PARAMLISTCALL,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø,TERM_AUX1 PARAMLISTCALL'4,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø
PARAMLISTCALL'3,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," PARAMLISTCALL,Ø,Ø,Ø,Ø,Ø,Ø,Ø
PARAMLISTCALL'4,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," PARAMLISTCALL,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø,Ø,Ø,NUMEXPRESSION_AUX1 PARAMLISTCALL'3,Ø
STATELIST'2,Ø,ident STATELIST'5,break ; STATELIST'1,Ø,Ø,Ø,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,; STATELIST'1,Ø,&,PRINTSTAT ; STATELIST'1,ELIFSTAT STATELIST'3,Ø,MULTIATRIBSTAT ; STATELIST'1,int ident STATELIST'4,Ø,string ident STATELIST'4,float ident STATELIST'4,Ø,READSTAT ; STATELIST'1,Ø,Ø,RETURNSTAT ; STATELIST'1,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,Ø,Ø,Ø,ELSESTAT STATELIST'1,Ø,Ø,Ø,Ø,Ø,{ STATELIST } STATELIST'1,Ø,Ø,Ø,Ø
STATELIST'3,Ø,ident STATELIST'5,break ; STATELIST'1,Ø,Ø,Ø,for ( ATRIBSTAT ; EXPRESSION ; ATRIBSTAT ) STATEMENT STATELIST'1,; STATELIST'1,Ø,&,PRINTSTAT ; STATELIST'1,Ø,Ø,MULTIATRIBSTAT ; STATELIST'1,int ident STATELIST'4,Ø,string ident STATELIST'4,float ident STATELIST'4,Ø,READSTAT ; STATELIST'1,Ø,Ø,RETURNSTAT ; STATELIST'1,if ( EXPRESSION ) { STATELIST } STATELIST'2,Ø,Ø,Ø,Ø,ELSESTAT STATELIST'1,Ø,Ø,Ø,Ø,Ø,{ STATELIST } STATELIST'1,Ø,Ø,Ø,Ø
NUMEXPRESSION'2,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,Ø,&,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 NUMEXPRESSION'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,Ø,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø,TERM_AUX1 NUMEXPRESSION_AUX1'1,&,SIGNAL TERM NUMEXPRESSION_AUX1'1,Ø
EXPRESSION'1,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,COMPARE NUMEXPRESSION,&,Ø,&,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø
RIGHTMULTIATRIBSTAT'2,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,&,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,( RIGHTMULTIATRIBSTAT'6,Ø,Ø,Ø,Ø,LVALUE_AUX1 RIGHTMULTIATRIBSTAT'1,Ø,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,"," RIGHTMULTIATRIBSTAT,Ø,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,TERM_AUX1 RIGHTMULTIATRIBSTAT'5,Ø,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø
RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," RIGHTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'4,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,&,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,"," RIGHTMULTIATRIBSTAT,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RIGHTMULTIATRIBSTAT'5,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,&,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,EXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'3,Ø,"," RIGHTMULTIATRIBSTAT,Ø,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RIGHTMULTIATRIBSTAT'4,Ø
RIGHTMULTIATRIBSTAT'6,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,) RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'3,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'3,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'3,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'3,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'3,Ø,Ø,Ø,PARAMLISTCALL ) RIGHTMULTIATRIBSTAT'3,Ø
ATRIBSTAT_AUX1'2,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,COMPARE NUMEXPRESSION,&,Ø,&,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,( FUNCCALL'1,Ø,Ø,Ø,Ø,LVALUE_AUX1 ATRIBSTAT_AUX1'1,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,TERM_AUX1 ATRIBSTAT_AUX1'4,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø
ATRIBSTAT_AUX1'3,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,&,Ø,&,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
ATRIBSTAT_AUX1'4,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,&,Ø,&,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,COMPARE NUMEXPRESSION,COMPARE NUMEXPRESSION,Ø,Ø,Ø,COMPARE NUMEXPRESSION,Ø,Ø,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø,Ø,Ø,NUMEXPRESSION_AUX1 ATRIBSTAT_AUX1'3,Ø
RETURNLIST'2,TERM_AUX1 RETURNLIST'4,Ø,Ø,TERM_AUX1 RETURNLIST'4,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 RETURNLIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," RETURNSTAT'1,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,TERM_AUX1 RETURNLIST'4,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø
RETURNLIST'3,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," RETURNSTAT'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø
RETURNLIST'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,"," RETURNSTAT'1,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø,Ø,Ø,NUMEXPRESSION_AUX1 RETURNLIST'3,Ø
A'4,Ø,&,&,Ø,Ø,Ø,&,&,Ø,&,&,Ø,Ø,&,&,Ø,&,&,Ø,&,Ø,&,&,&,Ø,Ø,Ø,Ø,else { STATELIST },Ø,Ø,Ø,Ø,Ø,&,Ø,Ø,Ø,&
TERM'2,OPERATION UNARYEXPR TERM'1,Ø,Ø,OPERATION UNARYEXPR TERM'1,&,&,Ø,&,&,Ø,Ø,Ø,&,Ø,Ø,Ø,Ø,Ø,LVALUE_AUX1 TERM'1,Ø,Ø,Ø,Ø,Ø,&,&,Ø,Ø,Ø,&,Ø,&,Ø,&,Ø,OPERATION UNARYEXPR TERM'1,&,&,Ø
A'5,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( FUNCCALL'1 ;,Ø,Ø,Ø,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ;,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ;,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST'4,Ø,Ø,Ø,Ø,Ø,Ø,Ø,; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,VARDECL_AUX1 ; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
STATELIST'5,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,( FUNCCALL'1 ; STATELIST'1,Ø,Ø,Ø,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ; STATELIST'1,Ø,UNARYEXPR'1 = ATRIBSTAT_AUX1 ; STATELIST'1,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø,Ø
