NT,<,),+,{,string_constant,float,<=,else,string,!=,*,int_constant,>=,elif,new,read,==,=,print,%,],;,null,-,return,for,>,ident,),,/,[,,,},break,def,(,int,if,RIGHTATRIBSTAT,LEFTATRIBSTAT,float_constant,$
AUX3'1,COMPARE AUX11,&,SIGNAL TERM AUX22 AUX3'4, , , ,COMPARE AUX11, , ,COMPARE AUX11,OPERATION UNARYEXPR TERM'1 AUX3'3, ,COMPARE AUX11, , , ,COMPARE AUX11, , ,OPERATION UNARYEXPR TERM'1 AUX3'3,&,&, ,SIGNAL TERM AUX22 AUX3'4, , ,COMPARE AUX11, , ,OPERATION UNARYEXPR TERM'1 AUX3'3, ,&, , , , , , , , , , 
AUX10'1,&,&,&, , , ,&, , ,&,&, ,&, , , ,&,&, ,&,&,&, ,&, , ,&, , ,&,[ AUX25,&, , , , , , , , , , 
AUX11'1, ,&,SIGNAL TERM AUX22, , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX22, , , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX22,&,&, ,SIGNAL TERM AUX22, , , , , ,OPERATION UNARYEXPR TERM'1 AUX22, ,&, , , , , , , , , , 
AUX16'1, , ,SIGNAL TERM AUX22 AUX16'4, , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX16'3, , , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX16'3, ,&, ,SIGNAL TERM AUX22 AUX16'4, , , , , ,OPERATION UNARYEXPR TERM'1 AUX16'3, ,"," RETURNSTAT, , , , , , , , , , 
STATELIST'1, , ,AUX16 ; STATELIST'2, ,AUX16 ; STATELIST'2, , , , , , ,AUX16 ; STATELIST'2, , , , , , , , , ,; STATELIST'2,AUX16 ; STATELIST'2,AUX16 ; STATELIST'2, , , ,AUX16 ; STATELIST'2, , ,AUX16 ; STATELIST'2, , , , ,AUX16 ; STATELIST'2, , , , ,AUX16 ; STATELIST'2, 
STATELIST'2, , , ,{ STATELIST } STATELIST'2, ,TYPE ident VARDECL ; STATELIST'2, , ,TYPE ident VARDECL ; STATELIST'2, , , , , , ,read ident AUX10'1 ; STATELIST'2, , ,print EXPRESSION ; STATELIST'2, , ,; STATELIST'2, , ,return STATELIST'1,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1 STATELIST'2, ,ident STATELIST'3, , , , ,&,break ; STATELIST'2, , ,TYPE ident VARDECL ; STATELIST'2,if ( EXPRESSION ) { AUX1 } STATELIST'4, , , , 
TERM'1,&,&,&, , , ,&, , ,&,OPERATION UNARYEXPR TERM'1, ,&, , , ,&, , ,OPERATION UNARYEXPR TERM'1,&,&, ,&, , ,&, , ,OPERATION UNARYEXPR TERM'1, ,&, , , , , , , , , , 
A'3, , , ,&, ,&, ,else { AUX1 },&, , , , , , ,&, , ,&, , ,&, , ,&,&, ,&, , , , ,&,&, , ,&,&, , , ,&
A'4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,def ident ( A'2, , , , , , ,&
A'5, , , , , , , , , , , , , , , , , ,AUX10'1 = AUX3 ;, , , , , , , , , , , , ,AUX10'1 = AUX3 ;, , , , ,( FUNCCALL ;, , , , , , 
AUX1'2, , , , , , , , , , , , , , , , , ,AUX10'1 = AUX3 ;, , , , , , , , , , , , ,AUX10'1 = AUX3 ;, , , , ,( AUX1'3, , , , , , 
STATELIST'3, , , , , , , , , , , , , , , , , ,AUX10'1 = AUX3 ; STATELIST'2, , , , , , , , , , , , ,AUX10'1 = AUX3 ; STATELIST'2, , , , ,( STATELIST'5, , , , , , 
ARRAYCONTENTS, , , , , , , , , , , , , , , , , , , , ,&, , , , , , , , , , ,"," = EXPRESSION ARRAYCONTENTS, , , , , , , , , , 
AUX22,&,&,SIGNAL TERM AUX22, , , ,&, , ,&, , ,&, , , ,&, , , ,&,&, ,SIGNAL TERM AUX22, , ,&, , , , ,&, , , , , , , , , , 
TERM'2,&,&,&, , , ,&, , ,&,OPERATION UNARYEXPR TERM'1, ,&, , , ,&, , ,OPERATION UNARYEXPR TERM'1,&,&, ,&, , ,&, , ,OPERATION UNARYEXPR TERM'1,[ AUX25 TERM'1,&, , , , , , , , , , 
AUX17, , , ,&, ,&, ,&,&, , , , ,elif ( EXPRESSION ) { AUX1 } AUX17, ,&, , ,&, , ,&, , ,&,&, ,&, , , , ,&,&, , ,&,&, , , ,&
AUX25, , ,AUX11 ] AUX10'1, ,AUX11 ] AUX10'1, , , , , , ,AUX11 ] AUX10'1, , , , , , , , ,] AUX10'1, ,AUX11 ] AUX10'1,AUX11 ] AUX10'1, , , ,AUX11 ] AUX10'1, , ,AUX11 ] AUX10'1, , , , ,AUX11 ] AUX10'1, , , , ,AUX11 ] AUX10'1, 
AUX20, ,&, , , , , , , , , , , , , , , , , , , ,&, , , , , , , , ,[ AUX11 ] AUX20, , , , , , , , , , , 
VARDECL, , , , , , , , , , , , , , , , , , , , , ,&, , , , , , , , ,[ AUX13 ] VARDECL, , , , , , , , , , , 
AUX15, ,&, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"," AUX15'1, , , , , , , , , , 
AUX15'1, ,&, , , , , , , , , , , , , , , , , , , , , , , , , ,ident AUX15, , , , , , , , , , , , , , 
AUX16'2, , ,SIGNAL TERM AUX22 AUX16'4, , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX16'3, , , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX16'3, ,&, ,SIGNAL TERM AUX22 AUX16'4, , , , , ,OPERATION UNARYEXPR TERM'1 AUX16'3,[ AUX25 AUX16'1,"," RETURNSTAT, , , , , , , , , , 
AUX16'3, , ,SIGNAL TERM AUX22 AUX16'4, , , , , , , , , , , , , , , , , , ,&, ,SIGNAL TERM AUX22 AUX16'4, , , , , , , ,"," RETURNSTAT, , , , , , , , , , 
AUX16'4, , , , , , , , , , , , , , , , , , , , , ,&, , , , , , , , , ,"," RETURNSTAT, , , , , , , , , , 
AUX11'2, ,&,SIGNAL TERM AUX22, , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX22, , , , , , , , ,OPERATION UNARYEXPR TERM'1 AUX22,&,&, ,SIGNAL TERM AUX22, , , , , ,OPERATION UNARYEXPR TERM'1 AUX22,[ AUX25 AUX11'1,&, , , , , , , , , , 
FUNCCALL, ,), , , , , , , , , , , , , , , , , , , , , , , , , ,ident AUX15 ), , , , , , , , , , , , , , 
RETURNSTAT, , ,SIGNAL AUX10 AUX16'1, ,string_constant AUX16'1, , , , , , ,int_constant AUX16'1, , , , , , , , , ,&,null AUX16'1,SIGNAL AUX10 AUX16'1, , , ,ident AUX16'2, , ,[ = EXPRESSION ARRAYCONTENTS ] AUX16'1, , , , ,( AUX11 ) AUX16'1, , , , ,float_constant AUX16'1, 
EXPRESSION'1,COMPARE AUX11,&,SIGNAL TERM AUX22 AUX3'4, , , ,COMPARE AUX11, , ,COMPARE AUX11,OPERATION UNARYEXPR TERM'1 AUX3'3, ,COMPARE AUX11, , , ,COMPARE AUX11, , ,OPERATION UNARYEXPR TERM'1 AUX3'3,&,&, ,SIGNAL TERM AUX22 AUX3'4, , ,COMPARE AUX11, , ,OPERATION UNARYEXPR TERM'1 AUX3'3,[ AUX25 AUX3'1,&, , , , , , , , , , 
AUX26, ,&, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"," AUX26'1, , , , , , , , , , 
AUX26'1, ,&, , , ,TYPE ident AUX10'1 AUX26, , ,TYPE ident AUX10'1 AUX26, , , , , , , , , , , , , , , , , , , , , , , , , , , ,TYPE ident AUX10'1 AUX26, , , , , 
STATELIST'4, , , ,{ STATELIST } STATELIST'2, ,TYPE ident VARDECL ; STATELIST'2, ,else { AUX1 } STATELIST'2,TYPE ident VARDECL ; STATELIST'2, , , , ,elif ( EXPRESSION ) { AUX1 } AUX17 STATELIST'6, ,read ident AUX10'1 ; STATELIST'2, , ,print EXPRESSION ; STATELIST'2, , ,; STATELIST'2, , ,return STATELIST'1,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1 STATELIST'2, ,ident STATELIST'3, , , , ,&,break ; STATELIST'2, , ,TYPE ident VARDECL ; STATELIST'2,if ( EXPRESSION ) { AUX1 } STATELIST'4, , , , 
STATELIST'5, ,) ; STATELIST'2, , , , , , , , , , , , , , , , , , , , , , , , , ,ident AUX15 ) ; STATELIST'2, , , , , , , , , , , , , , 
STATELIST'6, , , ,{ STATELIST } STATELIST'2, ,TYPE ident VARDECL ; STATELIST'2, ,else { AUX1 } STATELIST'2,TYPE ident VARDECL ; STATELIST'2, , , , , , ,read ident AUX10'1 ; STATELIST'2, , ,print EXPRESSION ; STATELIST'2, , ,; STATELIST'2, , ,return STATELIST'1,for ( ident AUX10'1 = AUX3 ; EXPRESSION ; ident AUX10'1 = AUX3 ) AUX1 STATELIST'2, ,ident STATELIST'3, , , , ,&,break ; STATELIST'2, , ,TYPE ident VARDECL ; STATELIST'2,if ( EXPRESSION ) { AUX1 } STATELIST'4, , , , 
AUX3'2,COMPARE AUX11,&,SIGNAL TERM AUX22 AUX3'4, , , ,COMPARE AUX11, , ,COMPARE AUX11,OPERATION UNARYEXPR TERM'1 AUX3'3, ,COMPARE AUX11, , , ,COMPARE AUX11, , ,OPERATION UNARYEXPR TERM'1 AUX3'3, ,&, ,SIGNAL TERM AUX22 AUX3'4, , ,COMPARE AUX11, , ,OPERATION UNARYEXPR TERM'1 AUX3'3,[ AUX25 AUX3'1, , , , ,( FUNCCALL, , , , , , 
AUX3'3,COMPARE AUX11,&,SIGNAL TERM AUX22 AUX3'4, , , ,COMPARE AUX11, , ,COMPARE AUX11, , ,COMPARE AUX11, , , ,COMPARE AUX11, , , ,&,&, ,SIGNAL TERM AUX22 AUX3'4, , ,COMPARE AUX11, , , , ,&, , , , , , , , , , 
AUX3'4,COMPARE AUX11,&, , , , ,COMPARE AUX11, , ,COMPARE AUX11, , ,COMPARE AUX11, , , ,COMPARE AUX11, , , ,&,&, , , , ,COMPARE AUX11, , , , ,&, , , , , , , , , , 
